seq_id	class	Organism	Kingdom	Sequence length	SP cleavage	fold
P13598	positive	Homo sapiens	Metazoa	275	24	1
Q96HE7	positive	Homo sapiens	Metazoa	468	23	2
Q13651	positive	Homo sapiens	Metazoa	578	21	3
P04937	positive	Rattus norvegicus	Metazoa	2477	24	4
P68248	positive	Gallus gallus	Metazoa	80	25	5
Q9NR61	positive	Homo sapiens	Metazoa	685	26	1
P0DUS6	positive	Doratifera vulnerans	Metazoa	60	24	2
Q61508	positive	Mus musculus	Metazoa	559	19	3
Q556R7	positive	Dictyostelium discoideum	Other	303	24	4
Q05443	positive	Bos taurus	Metazoa	342	18	5
Q24824	positive	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	96	19	1
Q8J0K5	positive	Talaromyces funiculosus	Fungi	282	39	2
Q9BZW8	positive	Homo sapiens	Metazoa	370	21	3
P05160	positive	Homo sapiens	Metazoa	661	20	4
G5EC68	positive	Caenorhabditis elegans	Metazoa	85	17	5
Q39962	positive	Hevea brasiliensis	Viridiplantae	238	31	1
Q5JNJ5	positive	Oryza sativa subsp. japonica	Viridiplantae	237	28	2
P11911	positive	Mus musculus	Metazoa	220	28	3
P09230	positive	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	454	15	4
Q09140	positive	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1448	18	5
Q9TVX3	positive	Olivierus martensii	Metazoa	61	28	1
P02466	positive	Rattus norvegicus	Metazoa	1372	22	2
O94985	positive	Homo sapiens	Metazoa	981	28	3
P80356	positive	Avena sativa	Viridiplantae	220	19	4
Q9NBW4	positive	Theromyzon tessulatum	Metazoa	101	19	5
Q6UX39	positive	Homo sapiens	Metazoa	209	16	1
P30438	positive	Felis catus	Metazoa	92	22	2
P0DQP8	positive	Cerrophidion godmani	Metazoa	166	19	3
O42720	positive	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32	4
P79263	positive	Sus scrofa	Metazoa	921	27	5
P67876	positive	Aspergillus restrictus	Fungi	176	27	1
A4LAR6	positive	Grifola frondosa	Fungi	107	24	2
P02763	positive	Homo sapiens	Metazoa	201	18	3
P13806	positive	Oryctolagus cuniculus	Metazoa	1106	26	4
Q05928	positive	Mus musculus	Metazoa	177	31	5
A0A2I8B346	positive	Paralithodes camtschaticus	Metazoa	62	23	1
Q06K61	positive	Phlebotomus duboscqi	Metazoa	516	20	2
P28335	positive	Homo sapiens	Metazoa	458	32	3
P29320	positive	Homo sapiens	Metazoa	983	20	4
Q9PVW8	positive	Silurus asotus	Metazoa	308	23	5
Q86LE5	positive	Rhipicephalus microplus	Metazoa	110	20	1
P01221	positive	Cyprinus carpio	Metazoa	118	23	2
P34998	positive	Homo sapiens	Metazoa	415	23	3
P29421	positive	Oryza sativa subsp. japonica	Viridiplantae	200	22	4
P09486	positive	Homo sapiens	Metazoa	303	17	5
P29007	positive	Bombina orientalis	Metazoa	155	31	1
P02652	positive	Homo sapiens	Metazoa	100	18	2
Q03405	positive	Homo sapiens	Metazoa	335	22	3
A0A1S3PBB7	positive	Salmo salar	Metazoa	375	23	4
P02701	positive	Gallus gallus	Metazoa	152	24	5
P42705	positive	Canis lupus familiaris	Metazoa	352	23	1
Q9VA83	positive	Drosophila melanogaster	Metazoa	227	19	2
P19069	positive	Cavia porcellus	Metazoa	1742	19	3
P08069	positive	Homo sapiens	Metazoa	1367	30	4
Q62813	positive	Rattus norvegicus	Metazoa	338	28	5
Q969P0	positive	Homo sapiens	Metazoa	613	27	1
P05059	positive	Bos taurus	Metazoa	449	18	2
Q8T0Y7	positive	Aplysia californica	Metazoa	141	26	3
P25311	positive	Homo sapiens	Metazoa	298	20	4
P0C8G6	positive	Pomacea canaliculata	Metazoa	565	26	5
Q9P2K2	positive	Homo sapiens	Metazoa	825	27	1
P82143	positive	Gloydius brevicaudus siniticus	Metazoa	200	19	2
Q9Y6C2	positive	Homo sapiens	Metazoa	1016	21	3
P21828	positive	Bombyx mori	Metazoa	262	16	4
P55058	positive	Homo sapiens	Metazoa	493	17	5
Q07081	positive	Aquarana catesbeiana	Metazoa	464	16	1
P0DPU9	positive	Myrmecia gulosa	Metazoa	67	25	2
P07712	positive	Aplysia californica	Metazoa	112	23	3
Q8X150	positive	Gaeumannomyces tritici	Fungi	618	16	4
P81264	positive	Bos taurus	Metazoa	98	22	5
Q8TAL6	positive	Homo sapiens	Metazoa	211	18	1
Q01460	positive	Rattus norvegicus	Metazoa	367	23	2
P22864	positive	Aspergillus niger	Fungi	373	19	3
O43852	positive	Homo sapiens	Metazoa	315	19	4
P0DPU7	positive	Scolopendra dehaani	Metazoa	78	25	5
P18892	positive	Bos taurus	Metazoa	526	26	1
P17164	positive	Rattus norvegicus	Metazoa	462	28	2
P42256	positive	Aspergillus niger	Fungi	321	19	3
P04706	positive	Zea mays	Viridiplantae	223	19	4
B0XT72	positive	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	452	19	5
P06332	positive	Mus musculus	Metazoa	457	26	1
