seq_id	class	fold
P13598 	positive	1
Q96HE7 	positive	2
Q13651 	positive	3
P04937 	positive	4
P68248 	positive	5
Q9NR61 	positive	1
P0DUS6 	positive	2
Q61508 	positive	3
Q556R7 	positive	4
Q05443 	positive	5
Q24824 	positive	1
Q8J0K5 	positive	2
Q9BZW8 	positive	3
P05160 	positive	4
G5EC68 	positive	5
Q39962 	positive	1
Q5JNJ5 	positive	2
P11911 	positive	3
P09230 	positive	4
Q09140 	positive	5
Q9TVX3 	positive	1
P02466 	positive	2
O94985 	positive	3
P80356 	positive	4
Q9NBW4 	positive	5
Q6UX39 	positive	1
P30438 	positive	2
P0DQP8 	positive	3
O42720 	positive	4
P79263 	positive	5
P67876 	positive	1
A4LAR6 	positive	2
P02763 	positive	3
P13806 	positive	4
Q05928 	positive	5
A0A2I8B346 	positive	1
Q06K61 	positive	2
P28335 	positive	3
P29320 	positive	4
Q9PVW8 	positive	5
Q86LE5 	positive	1
P01221 	positive	2
P34998 	positive	3
P29421 	positive	4
P09486 	positive	5
P29007 	positive	1
P02652 	positive	2
Q03405 	positive	3
A0A1S3PBB7 	positive	4
P02701 	positive	5
P42705 	positive	1
Q9VA83 	positive	2
P19069 	positive	3
P08069 	positive	4
Q62813 	positive	5
Q969P0 	positive	1
P05059 	positive	2
Q8T0Y7 	positive	3
P25311 	positive	4
P0C8G6 	positive	5
Q9P2K2 	positive	1
P82143 	positive	2
Q9Y6C2 	positive	3
P21828 	positive	4
P55058 	positive	5
Q07081 	positive	1
P0DPU9 	positive	2
P07712 	positive	3
Q8X150 	positive	4
P81264 	positive	5
Q8TAL6 	positive	1
Q01460 	positive	2
P22864 	positive	3
O43852 	positive	4
P0DPU7 	positive	5
P18892 	positive	1
P17164 	positive	2
P42256 	positive	3
P04706 	positive	4
B0XT72 	positive	5
P06332 	positive	1
Q76BW5 	positive	2
P0DUQ6 	positive	3
P25404 	positive	4
Q7Z5A7 	positive	5
Q6UXD5 	positive	1
O02826 	positive	2
P86407 	positive	3
P25291 	positive	4
Q99944 	positive	5
P08505 	positive	1
Q27082 	positive	2
P18181 	positive	3
P01038 	positive	4
P26202 	positive	5
Q6Z232 	positive	1
P14209 	positive	2
Q4WL81 	positive	3
Q95121 	positive	4
Q968Z6 	positive	5
P06205 	positive	1
O93233 	positive	2
Q13421 	positive	3
P35495 	positive	4
Q8VCS0 	positive	5
P08796 	positive	1
P01137 	positive	2
P0DSJ6 	positive	3
P41271 	positive	4
A0A482A9N4 	positive	5
P0DUS7 	positive	1
P79208 	positive	2
O11780 	positive	3
Q969H8 	positive	4
Q02795 	positive	5
P28906 	positive	1
Q96AP7 	positive	2
Q8N4F0 	positive	3
Q06KA5 	positive	4
P19400 	positive	5
P20774 	positive	1
P31420 	positive	2
P22412 	positive	3
P01591 	positive	4
P54803 	positive	5
Q08334 	positive	1
A0A0D1DWQ2 	positive	2
Q07092 	positive	3
Q4V4I9 	positive	4
Q08127 	positive	5
P55847 	positive	1
A0A0F7YYX3 	positive	2
Q9QYH7 	positive	3
E0XKJ9 	positive	4
A0A1L6K371 	positive	5
P35578 	positive	1
P09619 	positive	2
Q02809 	positive	3
P69241 	positive	4
P56829 	positive	5
Q99935 	positive	1
F1N5C8 	positive	2
P43497 	positive	3
Q15399 	positive	4
Q9Z0L3 	positive	5
Q9VG55 	positive	1
P81702 	positive	2
Q9TRM8 	positive	3
Q8MVA6 	positive	4
Q00870 	positive	5
Q9MYV1 	positive	1
P16235 	positive	2
P81623 	positive	3
Q27441 	positive	4
U6BLZ9 	positive	5
P15261 	positive	1
P04925 	positive	2
Q8I817 	positive	3
Q3C258 	positive	4
C7G3K3 	positive	5
O62680 	positive	1
Q8WQK0 	positive	2
B0FHH8 	positive	3
P25033 	positive	4
P13727 	positive	5
Q86IV5 	positive	1
P13385 	positive	2
Q61885 	positive	3
Q7SZI7 	positive	4
Q01638 	positive	5
Q8I948 	positive	1
Q9NTU7 	positive	2
B4FZ87 	positive	3
P18761 	positive	4
P11215 	positive	5
P54900 	positive	1
Q8LG54 	positive	2
P80961 	positive	3
Q59XX2 	positive	4
B8JLQ9 	positive	5
P01269 	positive	1
Q95P90 	positive	2
Q16552 	positive	3
Q9HB40 	positive	4
Q9H293 	positive	5
P01297 	positive	1
P01068 	positive	2
P42578 	positive	3
P0DQB8 	positive	4
P17301 	positive	5
Q9TW32 	positive	1
Q9TY95 	positive	2
P13612 	positive	3
P01350 	positive	4
A7VN15 	positive	5
P19320 	positive	1
P0DKU2 	positive	2
P49125 	positive	3
Q9N4D8 	positive	4
Q9GZZ8 	positive	5
O62605 	positive	1
P20656 	positive	2
Q1XG90 	positive	3
Q02126 	positive	4
Q27270 	positive	5
P02774 	positive	1
Q8T1G4 	positive	2
Q08481 	positive	3
Q56S59 	positive	4
P01168 	positive	5
P81295 	positive	1
Q94733 	positive	2
A7L035 	positive	3
Q00193 	positive	4
I6RA76 	positive	5
A0A5C2A2T2 	positive	1
Q8N441 	positive	2
Q6UW88 	positive	3
G5ED35 	positive	4
P55057 	positive	5
P17697 	positive	1
Q01129 	positive	2
Q9XYT4 	positive	3
P60568 	positive	4
Q50KB1 	positive	5
P31358 	positive	1
P27773 	positive	2
Q62867 	positive	3
P43077 	positive	4
P83869 	positive	5
Q9NR16 	positive	1
Q5D710 	positive	2
P23438 	positive	3
I6S390 	positive	4
P51688 	positive	5
P0DPU8 	positive	1
Q13007 	positive	2
Q9NZ53 	positive	3
P01174 	positive	4
Q8MMH0 	positive	5
Q02942 	positive	1
Q5FWE3 	positive	2
P19035 	positive	3
P19427 	positive	4
P05090 	positive	5
P00450 	positive	1
P29022 	positive	2
P86798 	positive	3
Q6UWL6 	positive	4
P56201 	positive	5
Q62192 	positive	1
P22894 	positive	2
Q00657 	positive	3
P01364 	positive	4
P01165 	positive	5
P80392 	positive	1
Q92563 	positive	2
Q8WMP9 	positive	3
K9N4Q4 	positive	4
P19594 	positive	5
O95157 	positive	1
O76942 	positive	2
P58154 	positive	3
Q8WUJ3 	positive	4
P14448 	positive	5
Q9Y5Q6 	positive	1
P67861 	positive	2
P16150 	positive	3
Q7Q7R8 	positive	4
P32478 	positive	5
P01070 	positive	1
P24821 	positive	2
P00651 	positive	3
P0DUS5 	positive	4
P91629 	positive	5
Q6UW10 	positive	1
Q96DU3 	positive	2
Q09022 	positive	3
Q6UWJ8 	positive	4
Q6T6C1 	positive	5
Q02747 	positive	1
Q9VH14 	positive	2
P33577 	positive	3
O95866 	positive	4
Q8TCT8 	positive	5
Q6UX27 	positive	1
Q6UXL0 	positive	2
P28770 	positive	3
P08833 	positive	4
