seq_id	class
Q62598 	positive
P67788 	positive
Q8TD06 	positive
Q99372 	positive
P06865 	positive
P21956 	positive
B1P0S1 	positive
P33767 	positive
P42579 	positive
P21978 	positive
Q6UWV2 	positive
P15570 	positive
O08795 	positive
P83234 	positive
P09586 	positive
Q6UX52 	positive
O75462 	positive
Q94637 	positive
Q8RUW5 	positive
P16636 	positive
Q9NYY1 	positive
P48765 	positive
P01076 	positive
P26010 	positive
P15289 	positive
Q8T0W1 	positive
Q6X4U4 	positive
Q7ZZN8 	positive
Q96LA5 	positive
Q6UW56 	positive
P04217 	positive
P29241 	positive
Q96F46 	positive
P01033 	positive
I6S7G5 	positive
Q8MMH5 	positive
P49767 	positive
P27731 	positive
O46167 	positive
P52706 	positive
P02765 	positive
Q84ZX5 	positive
Q9LLT1 	positive
P16882 	positive
Q60GF7 	positive
Q96FE7 	positive
P14217 	positive
A9UGV5 	positive
P35053 	positive
P80060 	positive
P45590 	positive
Q28989 	positive
Q8WWA0 	positive
P81383 	positive
P01027 	positive
P22388 	positive
P33559 	positive
A0A1S6EK92 	positive
Q5EPH2 	positive
P82384 	positive
Q5B833 	positive
Q86Y78 	positive
Q03383 	positive
Q9LXD6 	positive
P14925 	positive
P85261 	positive
P86929 	positive
P07529 	positive
Q9UNE0 	positive
P51654 	positive
P02814 	positive
P48819 	positive
Q84UV8 	positive
Q9SLP4 	positive
B0CPC6 	positive
P23044 	positive
Q805F3 	positive
Q8T0W3 	positive
Q9UBT3 	positive
Q8GT41 	positive
Q8L5J1 	positive
P01830 	positive
Q7M418 	positive
P05367 	positive
P27275 	positive
P43307 	positive
P13691 	positive
Q14802 	positive
P31419 	positive
P86009 	positive
Q05895 	positive
P15226 	positive
P07602 	positive
P05164 	positive
P59665 	positive
P13686 	positive
H6U1I8 	positive
P10820 	positive
Q92154 	positive
P14625 	positive
Q15465 	positive
G4V4F9 	positive
Q9NJ98 	positive
Q95NK7 	positive
O18994 	positive
P81999 	positive
Q61400 	positive
P10762 	positive
Q13162 	positive
Q07654 	positive
Q41161 	positive
Q05359 	positive
P14770 	positive
Q9TT95 	positive
P81492 	positive
P51868 	positive
Q42656 	positive
P45561 	positive
Q2U4L7 	positive
O76076 	positive
Q7YZS9 	positive
Q86SC0 	positive
Q6QD51 	positive
P0DUT6 	positive
P51460 	positive
Q09117 	positive
P15516 	positive
P32802 	positive
Q8MJV4 	positive
I3LGZ3 	positive
Q9BZR6 	positive
P10675 	positive
Q3UN54 	positive
P58912 	positive
Q14392 	positive
Q7KRU8 	positive
Q09098 	positive
I1SB12 	positive
C9K4X8 	positive
P21837 	positive
Q6RG02 	positive
P00996 	positive
Q9UBP4 	positive
Q4V645 	positive
P0C1B3 	positive
P07204 	positive
O75629 	positive
Q9NRM6 	positive
Q59Y31 	positive
Q924B5 	positive
P56202 	positive
Q1HAY7 	positive
P24792 	positive
Q9NQ25 	positive
P86872 	positive
B2NHN2 	positive
P28319 	positive
Q9BZM5 	positive
Q86T13 	positive
Q9H6E4 	positive
P39037 	positive
P02760 	positive
O42807 	positive
Q95P08 	positive
Q96PL1 	positive
Q6UWY5 	positive
P31723 	positive
Q8MUP7 	positive
P08236 	positive
B9A8D7 	positive
Q9R100 	positive
P20507 	positive
Q02083 	positive
P20333 	positive
Q6ZSA7 	positive
Q42502 	positive
P05113 	positive
P11021 	positive
P28825 	positive
Q8NK90 	positive
O61668 	positive
P20013 	positive
Q86YD3 	positive
P02809 	positive
Q6DWK3 	positive
G3MYZ3 	positive
Q7SCE9 	positive
P83313 	positive
P01888 	positive
P20740 	positive
P54660 	positive
O54861 	positive
P82103 	positive
P25116 	positive
P15018 	positive
P18417 	positive
P16144 	positive
P34746 	positive
P22301 	positive
P28039 	positive
P26732 	positive
Q868Z9 	positive
P55955 	positive
P10562 	positive
P07359 	positive
O14773 	positive
Q9NZV1 	positive
Q9P0V8 	positive
Q9UVI4 	positive
Q95JC9 	positive
Q8NAC3 	positive
Q62632 	positive
Q8H8C7 	positive
O55038 	positive
W1I921 	positive
Q9H7M9 	positive
P29794 	positive
P31096 	positive
P06727 	positive
