seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
Q12524	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
Q9ASV5	negative	Arabidopsis thaliana	Viridiplantae	650	True
Q92597	negative	Homo sapiens	Metazoa	394	False
Q10200	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
Q9D992	negative	Mus musculus	Metazoa	256	False
Q969F2	negative	Homo sapiens	Metazoa	451	False
Q9M591	negative	Arabidopsis thaliana	Viridiplantae	409	False
P36152	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False
Q15024	negative	Homo sapiens	Metazoa	291	False
Q06116	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2489	True
Q9VEC3	negative	Drosophila melanogaster	Metazoa	648	False
P49685	negative	Homo sapiens	Metazoa	360	True
Q84Y18	negative	Arabidopsis thaliana	Viridiplantae	332	False
O09130	negative	Mus musculus	Metazoa	412	False
P42736	negative	Arabidopsis thaliana	Viridiplantae	248	False
Q8N1N2	negative	Homo sapiens	Metazoa	210	False
O74329	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	56	False
Q9Y2T6	negative	Homo sapiens	Metazoa	319	True
O49562	negative	Arabidopsis thaliana	Viridiplantae	403	False
Q43092	negative	Pisum sativum	Viridiplantae	603	False
Q91VH1	negative	Mus musculus	Metazoa	375	False
P18410	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	True
Q96E35	negative	Homo sapiens	Metazoa	227	False
Q9C5Z3	negative	Arabidopsis thaliana	Viridiplantae	441	False
A0A509AJL3	negative	Plasmodium berghei (strain Anka)	Other	1087	False
Q3E840	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82	False
Q8CC21	negative	Mus musculus	Metazoa	365	False
Q8R3H9	negative	Mus musculus	Metazoa	386	False
Q02892	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False
Q61827	negative	Mus musculus	Metazoa	156	False
Q7L8L6	negative	Homo sapiens	Metazoa	764	False
Q02775	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
Q8K459	negative	Mus musculus	Metazoa	51	False
P36141	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q9CQH3	negative	Mus musculus	Metazoa	189	True
O43813	negative	Homo sapiens	Metazoa	399	False
P40492	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	516	False
Q9LG05	negative	Arabidopsis thaliana	Viridiplantae	485	False
G3XKQ9	negative	Oryza sativa subsp. japonica	Viridiplantae	394	False
Q8IU68	negative	Homo sapiens	Metazoa	726	False
Q96BN2	negative	Homo sapiens	Metazoa	335	False
Q99583	negative	Homo sapiens	Metazoa	582	False
Q9H9J2	negative	Homo sapiens	Metazoa	332	False
