seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
Q12139	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	False	1
P28350	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	False	2
D4A1X2	negative	Rattus norvegicus	Metazoa	885	False	3
P40532	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	True	4
Q9P6S5	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False	5
Q07349	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False	1
Q5BPF3	negative	Arabidopsis thaliana	Viridiplantae	262	False	2
Q96AG3	negative	Homo sapiens	Metazoa	418	False	3
Q5A287	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	805	False	4
Q6EMB2	negative	Homo sapiens	Metazoa	1281	False	5
Q04226	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	1
A0A0B5L781	negative	Penicillium brevicompactum	Fungi	398	False	2
P04197	negative	Drosophila melanogaster	Metazoa	657	False	3
B5KM66	negative	Mus musculus	Metazoa	88	False	4
Q9Y7U4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False	5
Q91ZW6	negative	Rattus norvegicus	Metazoa	421	False	1
Q8IIS5	negative	Plasmodium falciparum (isolate 3D7)	Other	643	False	2
P38631	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False	3
Q93Y07	negative	Arabidopsis thaliana	Viridiplantae	622	True	4
Q68CK6	negative	Homo sapiens	Metazoa	577	False	5
P21784	negative	Mus musculus	Metazoa	527	False	1
Q54HC6	negative	Dictyostelium discoideum	Other	1460	False	2
Q9FG37	negative	Arabidopsis thaliana	Viridiplantae	838	False	3
Q9STY0	negative	Arabidopsis thaliana	Viridiplantae	227	True	4
Q7L5N1	negative	Homo sapiens	Metazoa	327	False	5
Q0VD86	negative	Homo sapiens	Metazoa	236	False	1
P41910	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False	2
Q9H9Q4	negative	Homo sapiens	Metazoa	299	False	3
Q58WW2	negative	Homo sapiens	Metazoa	860	False	4
Q9H008	negative	Homo sapiens	Metazoa	270	False	5
Q944Q0	negative	Arabidopsis thaliana	Viridiplantae	563	False	1
Q02959	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	697	False	2
O13974	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False	3
P04080	negative	Homo sapiens	Metazoa	98	False	4
Q8C5Y2	negative	Mus musculus	Metazoa	53	True	5
Q8C854	negative	Mus musculus	Metazoa	591	False	1
Q8N196	negative	Homo sapiens	Metazoa	739	False	2
