seq_id	class	fold
Q12139 	negative	1
P28350 	negative	2
D4A1X2 	negative	3
P40532 	negative	4
Q9P6S5 	negative	5
Q07349 	negative	1
Q5BPF3 	negative	2
Q96AG3 	negative	3
Q5A287 	negative	4
Q6EMB2 	negative	5
Q04226 	negative	1
A0A0B5L781 	negative	2
P04197 	negative	3
B5KM66 	negative	4
Q9Y7U4 	negative	5
Q91ZW6 	negative	1
Q8IIS5 	negative	2
P38631 	negative	3
Q93Y07 	negative	4
Q68CK6 	negative	5
P21784 	negative	1
Q54HC6 	negative	2
Q9FG37 	negative	3
Q9STY0 	negative	4
Q7L5N1 	negative	5
Q0VD86 	negative	1
P41910 	negative	2
Q9H9Q4 	negative	3
Q58WW2 	negative	4
Q9H008 	negative	5
Q944Q0 	negative	1
Q02959 	negative	2
O13974 	negative	3
P04080 	negative	4
Q8C5Y2 	negative	5
Q8C854 	negative	1
Q8N196 	negative	2
P30419 	negative	3
P40154 	negative	4
Q03661 	negative	5
Q10302 	negative	1
P10862 	negative	2
Q6PRD7 	negative	3
Q1LZ24 	negative	4
Q8N1G1 	negative	5
P22009 	negative	1
Q2Q5T5 	negative	2
Q08931 	negative	3
Q8NF50 	negative	4
P11020 	negative	5
Q9NZ42 	negative	1
P0CT58 	negative	2
O35710 	negative	3
Q6NNI3 	negative	4
Q99627 	negative	5
Q12522 	negative	1
Q17990 	negative	2
Q8NBA8 	negative	3
G5EGU9 	negative	4
Q86VE9 	negative	5
P38989 	negative	1
Q69XJ0 	negative	2
Q8TDU6 	negative	3
Q9Y371 	negative	4
O75695 	negative	5
O42848 	negative	1
Q9LVI9 	negative	2
Q9NY74 	negative	3
Q9BZL6 	negative	4
Q9XI46 	negative	5
P39749 	negative	1
Q5SV85 	negative	2
Q9SR77 	negative	3
Q14CB8 	negative	4
Q501F9 	negative	5
Q12066 	negative	1
Q94BY9 	negative	2
Q9Z2A5 	negative	3
P40202 	negative	4
P86397 	negative	5
O14015 	negative	1
P47057 	negative	2
Q967U1 	negative	3
Q9R0X4 	negative	4
O43013 	negative	5
F8VPJ6 	negative	1
P53990 	negative	2
P16547 	negative	3
Q9CQG9 	negative	4
P52488 	negative	5
P82669 	negative	1
P47174 	negative	2
Q8TAF3 	negative	3
P16554 	negative	4
Q90257 	negative	5
Q14019 	negative	1
Q9LS90 	negative	2
Q12955 	negative	3
Q9SU30 	negative	4
A2SWM2 	negative	5
Q8IY42 	negative	1
Q94131 	negative	2
Q8K4Z2 	negative	3
Q8H443 	negative	4
P23508 	negative	5
Q6LA54 	negative	1
P21549 	negative	2
K4CF70 	negative	3
Q9NR83 	negative	4
O14519 	negative	5
A0A075TMP0 	negative	1
F4K933 	negative	2
O04479 	negative	3
Q23272 	negative	4
Q9SM57 	negative	5
Q9UJQ4 	negative	1
Q15760 	negative	2
Q01163 	negative	3
Q7XBS0 	negative	4
E9Q557 	negative	5
Q9H7D7 	negative	1
O96693 	negative	2
Q9SV55 	negative	3
P40014 	negative	4
Q9FJV5 	negative	5
Q9VR38 	negative	1
Q8MLZ3 	negative	2
Q8H1E5 	negative	3
P43619 	negative	4
Q9LEX1 	negative	5
P22734 	negative	1
P53032 	negative	2
Q8CEG0 	negative	3
